Key,Id,English(en),Russian(ru)
color.red,,RED,КРАСНЫЙ
color.green,,GREEN,ЗЕЛЁНЫЙ
color.blue,,BLUE,СИНИЙ
color.yellow,,YELLOW,ЖЁЛТЫЙ
color.orange,,ORANGE,ОРАНЖЕВЫЙ
color.purple,,PURPLE,ФИОЛЕТОВЫЙ
color.pink,,PINK,РОЗОВЫЙ
color.black,,BLACK,ЧЁРНЫЙ
color.white,,WHITE,БЕЛЫЙ
color.brown,,BROWN,КОРИЧНЕВЫЙ
color.gray,,GRAY,СЕРЫЙ
color.grey,,GREY,СЕРЫЙ
color.gold,,GOLD,ЗОЛОТОЙ
color.golden,,GOLDEN,ЗОЛОТОЙ
color.silver,,SILVER,СЕРЕБРЯНЫЙ
color.teal,,TEAL,БИРЮЗОВЫЙ
color.emerald,,EMERALD,ИЗУМРУДНЫЙ
color.malachite,,MALACHITE,МАЛАХИТОВЫЙ
color.iron,,IRON,ЖЕЛЕЗНЫЙ
color.chromic,,CHROMIC,ХРОМИРОВАННЫЙ
color.ruby,,RUBY,РУБИНОВЫЙ
color.sapphire,,SAPPHIRE,САПФИРОВЫЙ
color.bone,,BONE,КОСТЯНОЙ
color.skeleton,,SKELETON,КОСТЯНОЙ
color.lightskin,,LIGHTSKIN,СВЕТЛОКОЖИЙ
color.swamp-green,,SWAMP-GREEN,БОЛОТНО-ЗЕЛЁНЫЙ
color.light-red,,LIGHT-RED,СВЕТЛО-КРАСНЫЙ
color.light-green,,LIGHT-GREEN,СВЕТЛО-ЗЕЛЁНЫЙ
color.light-blue,,LIGHT-BLUE,СВЕТЛО-СИНИЙ
color.light-yellow,,LIGHT-YELLOW,СВЕТЛО-ЖЁЛТЫЙ
color.light-orange,,LIGHT-ORANGE,СВЕТЛО-ОРАНЖЕВЫЙ
color.light-purple,,LIGHT-PURPLE,СВЕТЛО-ФИОЛЕТОВЫЙ
color.light-pink,,LIGHT-PINK,СВЕТЛО-РОЗОВЫЙ
color.light-brown,,LIGHT-BROWN,СВЕТЛО-КОРИЧНЕВЫЙ
color.light-gray,,LIGHT-GRAY,СВЕТЛО-СЕРЫЙ
color.light-grey,,LIGHT-GREY,СВЕТЛО-СЕРЫЙ
color.light-bronze,,LIGHT-BRONZE,СВЕТЛО-БРОНЗОВЫЙ
color.light-gold,,LIGHT-GOLD,СВЕТЛО-ЗОЛОТОЙ
color.light-teal,,LIGHT-TEAL,СВЕТЛО-БИРЮЗОВЫЙ
color.dark-red,,DARK-RED,ТЁМНО-КРАСНЫЙ
color.dark-green,,DARK-GREEN,ТЁМНО-ЗЕЛЁНЫЙ
color.dark-blue,,DARK-BLUE,ТЁМНО-СИНИЙ
color.dark-yellow,,DARK-YELLOW,ТЁМНО-ЖЁЛТЫЙ
color.dark-orange,,DARK-ORANGE,ТЁМНО-ОРАНЖЕВЫЙ
color.dark-purple,,DARK-PURPLE,ТЁМНО-ФИОЛЕТОВЫЙ
color.dark-pink,,DARK-PINK,ТЁМНО-РОЗОВЫЙ
color.dark-brown,,DARK-BROWN,ТЁМНО-КОРИЧНЕВЫЙ
color.dark-gray,,DARK-GRAY,ТЁМНО-СЕРЫЙ
color.dark-grey,,DARK-GREY,ТЁМНО-СЕРЫЙ
color.dark-teal,,DARK-TEAL,ТЁМНО-БИРЮЗОВЫЙ
color.dark-iron,,DARK-IRON,ТЁМНО-ЖЕЛЕЗНЫЙ
color.deep-red,,DEEP-RED,ГЛУБОКИЙ-КРАСНЫЙ
color.deep-blue,,DEEP-BLUE,ГЛУБОКИЙ-СИНИЙ
color.deep-green,,DEEP-GREEN,ГЛУБОКИЙ-ЗЕЛЁНЫЙ
color.deep-teal,,DEEP-TEAL,ГЛУБОКИЙ-БИРЮЗОВЫЙ
color.deep-yellow,,DEEP-YELLOW,ГЛУБОКИЙ-ЖЁЛТЫЙ
color.deep-purple,,DEEP-PURPLE,ГЛУБОКИЙ-ФИОЛЕТОВЫЙ
color.deep-gold,,DEEP-GOLD,ГЛУБОКИЙ-ЗОЛОТОЙ
color.white-blue,,WHITE-BLUE,БЕЛО-СИНИЙ
color.white-pink,,WHITE-PINK,БЕЛО-РОЗОВЫЙ
color.white-purple,,WHITE-PURPLE,БЕЛО-ФИОЛЕТОВЫЙ
color.white-teal,,WHITE-TEAL,БЕЛО-БИРЮЗОВЫЙ
color.white-green,,WHITE-GREEN,БЕЛО-ЗЕЛЁНЫЙ
color.white-yellow,,WHITE-YELLOW,БЕЛО-ЖЁЛТЫЙ
color.grey-yellow,,GREY-YELLOW,СЕРО-ЖЁЛТЫЙ
color.blue-purple,,BLUE-PURPLE,СИНЕ-ФИОЛЕТОВЫЙ
color.red-orange,,RED-ORANGE,КРАСНО-ОРАНЖЕВЫЙ
color.orange-green,,ORANGE-GREEN,ОРАНЖЕВО-ЗЕЛЁНЫЙ
color.teal-brown,,TEAL-BROWN,БИРЮЗОВО-КОРИЧНЕВЫЙ
color.purple-yellow,,PURPLE-YELLOW,ФИОЛЕТОВО-ЖЁЛТЫЙ
color.chromic-pink,,CHROMIC-PINK,ХРОМО-РОЗОВЫЙ
color.darkgreen,,DARK-GREEN,ТЁМНО-ЗЕЛЁНЫЙ
